Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	MI	MI3	Dice	logDice	t-score	simple-LL
ADP <case NOUN	ADP	NOUN		447	16867.9	AB	2	NOUN	-0.31	17.30	0.11	10.78	-5.05	130.51
ADJ <amod NOUN	ADJ	NOUN		413	15584.9	AB	2	NOUN	-0.63	16.75	0.09	10.60	-11.06	293.67
ADP <case ADJ <amod NOUN	ADP	ADJ	NOUN	302	11396.2	ABC	3	NOUN	2.31	18.78	0.08	10.37	13.87	-62.44
DET <det NOUN	DET	NOUN		160	6037.7	AB	2	NOUN	-0.24	14.40	0.05	9.62	-2.33	35.40
ADP <case PROPN	ADP	PROPN		155	5849.1	AB	2	PROPN	0.58	15.13	0.09	10.46	4.13	-48.56
CCONJ <cc NOUN	CCONJ	NOUN		112	4226.4	AB	2	NOUN	-1.16	12.45	0.03	9.05	-13.08	198.51
ADP <case DET <det NOUN	ADP	DET	NOUN	96	3622.6	ABC	3	NOUN	2.41	15.58	0.03	9.00	7.95	-16.73
ADP <case DET	ADP	DET		93	3509.4	AB	2	DET	0.17	13.24	0.05	9.81	1.04	-10.87
NOUN >nmod NOUN	NOUN	NOUN		90	3396.2	AB	2	NOUN	-3.81	9.17	0.02	7.99	-123.86	2143.50
PROPN >flat PROPN	PROPN	PROPN		90	3396.2	AB	2	PROPN	1.02	14.01	0.08	10.41	4.82	-36.00
ADP <case NOUN >nmod NOUN	ADP	NOUN	NOUN	87	3283.0	ABC	3	NOUN	-0.48	12.41	0.02	8.24	-3.65	43.09
CCONJ <cc ADJ	CCONJ	ADJ		78	2943.4	AB	2	ADJ	-0.69	11.88	0.04	9.30	-5.46	63.85
ADP <case PRON	ADP	PRON		72	2717.0	AB	2	PRON	-0.19	12.15	0.04	9.44	-1.21	12.20
ADJ <amod ADJ <amod NOUN	ADJ	ADJ	NOUN	70	2641.5	ABC	3	NOUN	-0.01	12.25	0.02	8.21	-0.03	0.28
ADV <advmod ADJ	ADV	ADJ		70	2641.5	AB	2	ADJ	-0.88	11.38	0.03	9.13	-7.00	80.14
NUM <nummod NOUN	NUM	NOUN		63	2377.4	AB	2	NOUN	-0.96	10.99	0.02	8.34	-7.53	83.07
ADJ >conj (CCONJ <cc ADJ)	ADJ	CCONJ	ADJ	50	1886.8	ABC	3	ADJ	1.85	13.13	0.02	8.46	5.10	-16.61
ADP <case ADJ	ADP	ADJ		44	1660.4	AB	2	ADJ	-2.67	8.25	0.02	8.05	-35.46	399.84
NOUN >nmod (ADJ <amod NOUN)	NOUN	ADJ	NOUN	43	1622.6	ABC	3	NOUN	-1.70	9.16	0.01	7.19	-14.69	148.78
ADP <case NUM <nummod NOUN	ADP	NUM	NOUN	41	1547.2	ABC	3	NOUN	1.80	12.52	0.01	7.83	4.57	-13.99
DET <det ADJ <amod NOUN	DET	ADJ	NOUN	39	1471.7	ABC	3	NOUN	0.90	11.47	0.01	7.65	2.90	-15.08
ADV <advmod ADV	ADV	ADV		36	1358.5	AB	2	ADV	-0.51	9.83	0.03	8.98	-2.57	19.65
NOUN >nmod (ADP <case NOUN)	NOUN	ADP	NOUN	36	1358.5	ABC	3	NOUN	-1.75	8.59	0.01	6.97	-14.17	132.12
PROPN >nummod NUM	PROPN	NUM		36	1358.5	AB	2	PROPN	0.65	10.99	0.04	9.49	2.17	-12.01
NOUN >nummod NUM	NOUN	NUM		35	1320.8	AB	2	NOUN	-1.81	8.45	0.01	7.50	-14.84	137.43
CCONJ <cc ADJ <amod NOUN	CCONJ	ADJ	NOUN	34	1283.0	ABC	3	NOUN	0.30	10.48	0.01	7.41	1.10	-6.66
NOUN >nmod PROPN	NOUN	PROPN		33	1245.3	AB	2	NOUN	-2.84	7.25	0.01	7.30	-35.45	350.78
PART <advmod ADV	PART	ADV		32	1207.5	AB	2	ADV	-0.12	9.88	0.03	9.07	-0.48	3.15
ADJ <amod NOUN >nmod NOUN	ADJ	NOUN	NOUN	31	1169.8	ABC	3	NOUN	-2.17	7.74	0.01	6.72	-19.46	176.23
ADP <case NOUN >nmod PROPN	ADP	NOUN	PROPN	25	943.4	ABC	3	NOUN	0.14	9.43	0.01	7.03	0.47	-2.57
ADP <case NUM	ADP	NUM		23	867.9	AB	2	NUM	-1.22	7.82	0.01	7.93	-6.41	44.56
NOUN >conj (CCONJ <cc NOUN)	NOUN	CCONJ	NOUN	21	792.5	ABC	3	NOUN	-1.38	7.40	0.00	6.34	-7.36	49.95
CCONJ <cc PROPN	CCONJ	PROPN		18	679.2	AB	2	PROPN	-1.38	6.96	0.02	8.05	-6.80	42.72
(ADV <advmod ADJ) <amod NOUN	ADV	ADJ	NOUN	17	641.5	ABC	3	NOUN	-0.72	7.45	0.01	6.40	-2.69	14.76
ADV >fixed SCONJ	ADV	SCONJ		16	603.8	AB	2	ADV	-1.32	6.68	0.02	7.98	-5.96	35.02
CCONJ <cc ADV	CCONJ	ADV		16	603.8	AB	2	ADV	-1.66	6.34	0.01	7.82	-8.62	52.97
PROPN >nmod PROPN	PROPN	PROPN		15	566.0	AB	2	PROPN	-1.56	6.25	0.01	7.83	-7.55	44.42
ADJ <amod NOUN >nmod PROPN	ADJ	NOUN	PROPN	14	528.3	ABC	3	NOUN	-0.90	6.72	0.00	6.13	-3.22	16.57
ADJ >conj ADJ	ADJ	ADJ		14	528.3	AB	2	ADJ	-4.52	3.09	0.00	6.30	-82.19	576.95
NOUN >nmod (DET <det NOUN)	NOUN	DET	NOUN	14	528.3	ABC	3	NOUN	-1.56	6.05	0.00	5.79	-7.32	41.60
NUM >conj NUM	NUM	NUM		14	528.3	AB	2	NUM	0.23	7.85	0.02	8.67	0.56	-2.21
CCONJ <cc NOUN >nmod NOUN	CCONJ	NOUN	NOUN	13	490.6	ABC	3	NOUN	-2.07	5.33	0.00	5.65	-11.57	67.19
CCONJ <cc VERB	CCONJ	VERB		13	490.6	AB	2	VERB	-2.98	4.42	0.01	6.92	-24.90	156.24
ADJ <amod PROPN	ADJ	PROPN		12	452.8	AB	2	PROPN	-3.31	3.86	0.01	6.62	-30.97	190.65
ADP <case NOUN >nummod NUM	ADP	NOUN	NUM	12	452.8	ABC	3	NOUN	0.03	7.20	0.00	6.05	0.07	-0.28
PART <advmod ADJ	PART	ADJ		12	452.8	AB	2	ADJ	-2.85	4.32	0.01	6.73	-21.59	128.97
ADP <case ADV	ADP	ADV		11	415.1	AB	2	ADV	-3.34	3.58	0.01	6.61	-30.34	179.13
SCONJ <case ADJ <amod NOUN	SCONJ	ADJ	NOUN	11	415.1	ABC	3	NOUN	-0.99	5.93	0.00	5.81	-3.25	15.03
CCONJ <cc NUM	CCONJ	NUM		10	377.4	AB	2	NUM	-1.28	5.36	0.01	7.58	-4.52	20.89
CCONJ >fixed CCONJ	CCONJ	CCONJ		10	377.4	AB	2	CCONJ	-2.31	4.33	0.01	7.16	-12.51	65.22
CCONJ >fixed SCONJ	CCONJ	SCONJ		10	377.4	AB	2	CCONJ	-1.97	4.68	0.01	7.32	-9.21	46.42
NOUN >nmod (ADP <case PROPN)	NOUN	ADP	PROPN	10	377.4	ABC	3	NOUN	-1.18	5.47	0.00	5.71	-4.00	18.18
ADV <advmod NUM	ADV	NUM		9	339.6	AB	2	NUM	-1.46	4.88	0.01	7.41	-5.25	23.59
