Tree	Node A-upos	Node B-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	Example	MI	MI3	Dice	logDice	t-score	simple-LL
ADJ <amod NOUN	ADJ	NOUN	551	20792.5	AB	2	NOUN	"Enak očitek naslavlja ""A[zahodna] B[demokracija]"" na Slovenijo lažje je pač ""handlati"" z eno samo državo kakor pa s kopico manjših, ki so še v medsebojnem sporu... in njegovem egoizmu, Kdo na svetu ima pravico in v imenu česa zahtevati od nekega naroda ali celi vrsti njih, da naj preslišijo glas svoje identitete, in torej molče prenašajo politično in duhovno unificiranje in to za vso prihodnost naprej, se pravi tudi za prihodnje rodove? ki naj bi uničila Jugoslavijo. "	-0.21	18.00	0.13	11.02	-3.70	103.55
NOUN >nmod NOUN	NOUN	NOUN	409	15434.0	AB	2	NOUN	Dobra A[ponazoritev] nove B[ureditve] je primerjava med dvema največjima gospodarskima silama na svetu. 	-1.63	15.72	0.07	10.18	-42.33	1310.98
PUNCT <punct NOUN	PUNCT	NOUN	193	7283.0	AB	2	NOUN	Večerja: krožnik enolončnice iz mešane zelenjave (1 KDP); 50 g parmezana (1 KDP); 250 g špargljev, kuhanih na pari (1 KDP); 50 g kruha (1 KDP); 150 g sadne solate brez dodanega sladkorja A[(]1 B[KDP]); kozarec vina (1 KDP) 	-2.08	13.10	0.04	9.37	-45.01	1008.35
NOUN >punct PUNCT	NOUN	PUNCT	168	6339.6	AB	2	NOUN	IRC je odprt A[protokol], ki uporablja TCP in včasih tudi TLSB[.] 	-2.28	12.50	0.04	9.17	-50.17	1069.47
AUX <cop NOUN	AUX	NOUN	148	5584.9	AB	2	NOUN	Petrolovo poslovno poročilo, ki A[je] B[osnova] letnega poročila, zajema podatke iz vseh organizacijskih enot družbe, obdelala jih je analitska služba, ki je del finančno-računovodske divizije. 	-1.23	13.19	0.04	9.36	-16.44	290.18
DET <det NOUN	DET	NOUN	112	4226.4	AB	2	NOUN	A[Naša] B[podjetja] velikokrat potrebujejo delavce le za štiri ure, ki jih po veljavni zakonodaji ne moremo zaposliti. 	-0.76	12.86	0.03	9.11	-7.32	103.74
NOUN >nmod PROPN	NOUN	PROPN	104	3924.5	AB	2	NOUN	"Pri tem velja poudariti, da spremembe v omrežnih skupinah ne bodo imele nobenega vpliva na organizacijsko shemo Telekoma,"" je povedal A[podpredsednik] uprave Telekoma Slovenije B[Miran] Kramberger. "	-1.19	12.21	0.03	8.95	-13.00	190.99
NOUN >conj NOUN	NOUN	NOUN	97	3660.4	AB	2	NOUN	A[Vsebnost] surovih beljakovin, njihova B[razgradljivost] in vsebnost prebavljivih nerazgradljivih beljakovin v različnih krmilih 	-3.71	9.49	0.02	8.10	-118.60	2119.74
NOUN >acl VERB	NOUN	VERB	86	3245.3	AB	2	NOUN	Poslovni A[sistem] Mercator, ki je oblikovanje poročila B[zaupal] Studiu A4 iz Ljubljane, se je prvega letnega poročila lotil leta 1995. 	-2.59	10.26	0.02	8.43	-46.73	732.38
CCONJ <cc NOUN	CCONJ	NOUN	78	2943.4	AB	2	NOUN	A[In] to je B[način] našega informiranja, da vemo, kako je z nami. 	-1.68	10.89	0.02	8.53	-19.52	265.76
NOUN <nsubj NOUN	NOUN	NOUN	61	2301.9	AB	2	NOUN	A[Aceton] in fenol sta B[surovini] za sintezo mnogo drugih pomembnih spojin. 	-4.37	7.49	0.01	7.43	-154.16	2247.47
PART <advmod NOUN	PART	NOUN	57	2150.9	AB	2	NOUN	A da se ne boste prestrašili - Strašnice niso strašne pesmi, ampak A[le] strašno lepe B[pesmi], kratke in hitro zapomljive, tako da jih bo hitro znal vsak navihan malček. 	-1.59	10.07	0.02	8.15	-15.25	175.61
SCONJ <mark NOUN	SCONJ	NOUN	41	1547.2	AB	2	NOUN	A jih ni, morda zaradi zgodovine, saj so pri Fiatu očitno ugotovili, A[da] so to »težki« B[trgi]. 	-2.27	8.45	0.01	7.65	-24.48	257.44
NUM <nummod NOUN	NUM	NOUN	40	1509.4	AB	2	NOUN	En kos: približno 340 kcal, beljakovine: 4 g, maščobe: 20 g, ogljikovi hidrati: A[37] B[g] 	-1.62	9.03	0.01	7.69	-13.09	126.61
NOUN >appos NOUN	NOUN	NOUN	36	1358.5	AB	2	NOUN	Po letu 2000, ki je bilo leto ploščic, vas v letu 2001 čakajo nove, fenomenalne A[nagrade] z intelektualnim robom, in sicer šokantna B[zgodba] o Srečku Katancu v knjigi z naslovom Fenomenalno! 	-5.14	5.20	0.01	6.67	-204.84	2346.82
