Tree	Node A-upos	Node B-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	MI	MI3	Dice	logDice	t-score	simple-LL
ADJ <amod NOUN	ADJ	NOUN	551	20792.5	AB	2	NOUN	-0.21	18.00	0.13	11.02	-3.70	103.55
NOUN >nmod NOUN	NOUN	NOUN	409	15434.0	AB	2	NOUN	-1.63	15.72	0.07	10.18	-42.33	1310.98
PUNCT <punct NOUN	PUNCT	NOUN	193	7283.0	AB	2	NOUN	-2.08	13.10	0.04	9.37	-45.01	1008.35
NOUN >punct PUNCT	NOUN	PUNCT	168	6339.6	AB	2	NOUN	-2.28	12.50	0.04	9.17	-50.17	1069.47
AUX <cop NOUN	AUX	NOUN	148	5584.9	AB	2	NOUN	-1.23	13.19	0.04	9.36	-16.44	290.18
DET <det NOUN	DET	NOUN	112	4226.4	AB	2	NOUN	-0.76	12.86	0.03	9.11	-7.32	103.74
NOUN >nmod PROPN	NOUN	PROPN	104	3924.5	AB	2	NOUN	-1.19	12.21	0.03	8.95	-13.00	190.99
NOUN >conj NOUN	NOUN	NOUN	97	3660.4	AB	2	NOUN	-3.71	9.49	0.02	8.10	-118.60	2119.74
NOUN >acl VERB	NOUN	VERB	86	3245.3	AB	2	NOUN	-2.59	10.26	0.02	8.43	-46.73	732.38
CCONJ <cc NOUN	CCONJ	NOUN	78	2943.4	AB	2	NOUN	-1.68	10.89	0.02	8.53	-19.52	265.76
NOUN <nsubj NOUN	NOUN	NOUN	61	2301.9	AB	2	NOUN	-4.37	7.49	0.01	7.43	-154.16	2247.47
PART <advmod NOUN	PART	NOUN	57	2150.9	AB	2	NOUN	-1.59	10.07	0.02	8.15	-15.25	175.61
SCONJ <mark NOUN	SCONJ	NOUN	41	1547.2	AB	2	NOUN	-2.27	8.45	0.01	7.65	-24.48	257.44
NUM <nummod NOUN	NUM	NOUN	40	1509.4	AB	2	NOUN	-1.62	9.03	0.01	7.69	-13.09	126.61
NOUN >appos NOUN	NOUN	NOUN	36	1358.5	AB	2	NOUN	-5.14	5.20	0.01	6.67	-204.84	2346.82
AUX <aux NOUN	AUX	NOUN	24	905.7	AB	2	NOUN	-3.86	5.31	0.01	6.73	-66.15	592.36
SCONJ <case NOUN	SCONJ	NOUN	23	867.9	AB	2	NOUN	-3.10	5.94	0.01	6.81	-36.43	306.49
PROPN <nsubj NOUN	PROPN	NOUN	21	792.5	AB	2	NOUN	-3.49	5.29	0.01	6.65	-47.05	387.07
